
X-Axis: Magnitude
Y-Axis: 10 Year Cumulative Number
Number of Data Sets: 6


DATASET #1

     Name: Mean
   Points: 66
     Info: 

Data[x,y]:
2.5	  7939.112
2.6	  6306.189
2.7	  5009.128
2.8	  3978.9397
2.9	  3160.489
3.0	  2510.4927
3.1	  1994.2188
3.2	  1584.1044
3.3	  1258.201
3.4	  999.40485
3.5	  793.87305
3.6	  630.58734
3.7	  500.83878
3.8	  397.83246
3.9	  315.98123
4.0	  251.00932
4.1	  199.36084
4.2	  158.40341
4.3	  125.81816
4.4	  99.93854
4.5	  79.34724
4.6	  63.03862
4.7	  50.05693
4.8	  39.75577
4.9	  31.5694
5.0	  25.06983
5.1	  19.92283
5.2	  15.83188
5.3	  12.56858
5.4	  9.97851
5.5	  7.92467
5.6	  6.2882
5.7	  4.9968
5.8	  3.9626
5.9	  3.14724
6.0	  2.49893
6.1	  1.98098
6.2	  1.56931
6.3	  1.24424
6.4	  0.98636
6.5	  0.78119
6.6	  0.61957
6.7	  0.48951
6.8	  0.38597
6.9	  0.30474
7.0	  0.23919
7.1	  0.18718
7.2	  0.14697
7.3	  0.11404
7.4	  0.08815
7.5	  0.06723
7.6	  0.05142
7.7	  0.0386
7.8	  0.02828
7.9	  0.02011
8.0	  0.01361
8.1	  0.00811
8.2	  0.00374
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: 2.5%,97.5%
   Points: 66
     Info: 

Data[x,y]:
2.5	  3695.0
2.6	  2929.0
2.7	  2324.0
2.8	  1841.0
2.9	  1458.0
3.0	  1155.0
3.1	  913.0
3.2	  722.0
3.3	  570.0
3.4	  449.0
3.5	  353.0
3.6	  278.0
3.7	  218.0
3.8	  171.0
3.9	  133.0
4.0	  104.0
4.1	  81.0
4.2	  62.0
4.3	  48.0
4.4	  37.0
4.5	  28.0
4.6	  21.0
4.7	  16.0
4.8	  12.0
4.9	  8.0
5.0	  6.0
5.1	  4.0
5.2	  3.0
5.3	  2.0
5.4	  1.0
5.5	  1.0
5.6	  0.0
5.7	  0.0
5.8	  0.0
5.9	  0.0
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: null
   Points: 66
     Info: 

Data[x,y]:
2.5	  35234.0
2.6	  27969.0
2.7	  22226.0
2.8	  17641.0
2.9	  14032.0
3.0	  11134.0
3.1	  8854.0
3.2	  7029.0
3.3	  5577.0
3.4	  4434.0
3.5	  3526.0
3.6	  2799.0
3.7	  2226.0
3.8	  1769.0
3.9	  1406.0
4.0	  1114.0
4.1	  883.0
4.2	  704.0
4.3	  562.0
4.4	  447.0
4.5	  356.0
4.6	  283.0
4.7	  225.0
4.8	  179.0
4.9	  142.0
5.0	  113.0
5.1	  91.0
5.2	  73.0
5.3	  58.0
5.4	  47.0
5.5	  38.0
5.6	  30.0
5.7	  24.0
