
X-Axis: Magnitude
Y-Axis: 1 Week Cumulative Number
Number of Data Sets: 6


DATASET #1

     Name: Mean
   Points: 66
     Info: 

Data[x,y]:
2.5	  2104.0671
2.6	  1671.4045
2.7	  1327.6433
2.8	  1054.5466
2.9	  837.6725
3.0	  665.3713
3.1	  528.4961
3.2	  419.7988
3.3	  333.3992
3.4	  264.76883
3.5	  210.24133
3.6	  166.95792
3.7	  132.57455
3.8	  105.25409
3.9	  83.58121
4.0	  66.34319
4.1	  52.6585
4.2	  41.78127
4.3	  33.14334
4.4	  26.27101
4.5	  20.82648
4.6	  16.49816
4.7	  13.06563
4.8	  10.33263
4.9	  8.15976
5.0	  6.43202
5.1	  5.05487
5.2	  3.9609
5.3	  3.10228
5.4	  2.41587
5.5	  1.87056
5.6	  1.43432
5.7	  1.08972
5.8	  0.81347
5.9	  0.60185
6.0	  0.44176
6.1	  0.30641
6.2	  0.20822
6.3	  0.14741
6.4	  0.10395
6.5	  0.075
6.6	  0.0546
6.7	  0.03897
6.8	  0.02801
6.9	  0.01896
7.0	  0.01368
7.1	  0.00997
7.2	  0.00719
7.3	  0.00467
7.4	  0.00373
7.5	  0.00265
7.6	  0.00136
7.7	  4.0E-4
7.8	  2.4E-4
7.9	  1.3E-4
8.0	  3.0E-5
8.1	  1.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: 2.5%,97.5%
   Points: 66
     Info: 

Data[x,y]:
2.5	  1749.0
2.6	  1384.0
2.7	  1094.0
2.8	  864.0
2.9	  682.0
3.0	  537.0
3.1	  423.0
3.2	  333.0
3.3	  261.0
3.4	  204.0
3.5	  159.0
3.6	  124.0
3.7	  96.0
3.8	  75.0
3.9	  57.0
4.0	  44.0
4.1	  33.0
4.2	  25.0
4.3	  19.0
4.4	  14.0
4.5	  10.0
4.6	  7.0
4.7	  5.0
4.8	  4.0
4.9	  2.0
5.0	  1.0
5.1	  1.0
5.2	  0.0
5.3	  0.0
5.4	  0.0
5.5	  0.0
5.6	  0.0
5.7	  0.0
5.8	  0.0
5.9	  0.0
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: null
   Points: 66
     Info: 

Data[x,y]:
2.5	  3094.0
2.6	  2460.0
2.7	  1956.0
2.8	  1557.0
2.9	  1237.0
3.0	  983.0
3.1	  784.0
3.2	  624.0
3.3	  496.0
3.4	  395.0
3.5	  316.0
3.6	  252.0
3.7	  202.0
3.8	  161.0
3.9	  130.0
4.0	  104.0
4.1	  84.0
4.2	  68.0
4.3	  55.0
4.4	  45.0
4.5	  36.0
4.6	  30.0
4.7	  25.0
4.8	  20.0
4.9	  17.0
5.0	  14.0
5.1	  12.0
5.2	  10.0
5.3	  8.0
5.4	  7.0
5.5	  6.0
5.6	  5.0
5.7	  4.0
5.8	  3.0
5.9	  3.0
6.0	  2.0
6.1	  2.0
6.2	  2.0
6.3	  1.0
6.4	  1.0
6.5	  1.0
6.6	  1.0
6.7	  1.0
6.8	  1.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: 1 wk Prob
   Points: 66
     Info: 

Data[x,y]:
2.5	  1.0
2.6	  1.0
2.7	  1.0
2.8	  1.0
2.9	  1.0
3.0	  1.0
3.1	  1.0
3.2	  1.0
3.3	  1.0
3.4	  1.0
3.5	  1.0
3.6	  1.0
3.7	  1.0
3.8	  1.0
3.9	  1.0
4.0	  1.0
4.1	  1.0
4.2	  1.0
4.3	  1.0
4.4	  1.0
4.5	  1.0
4.6	  1.0
4.7	  0.99997
4.8	  0.99981
4.9	  0.99872
5.0	  0.99532
5.1	  0.98603
5.2	  0.96611
5.3	  0.93122
5.4	  0.87629
5.5	  0.8053
5.6	  0.71822
5.7	  0.62019
5.8	  0.5185
5.9	  0.41933
6.0	  0.32992
6.1	  0.24464
6.2	  0.17508
6.3	  0.12799
6.4	  0.09245
6.5	  0.06817
6.6	  0.05064
6.7	  0.0366
6.8	  0.02668
6.9	  0.01827
7.0	  0.01335
7.1	  0.00978
7.2	  0.00707
7.3	  0.00461
7.4	  0.00371
7.5	  0.00265
7.6	  0.00136
7.7	  4.0E-4
7.8	  2.4E-4
7.9	  1.3E-4
8.0	  3.0E-5
8.1	  1.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #5

Name: 95% Conf
Num Points: 66
Info: 

X, Y Data:
2.5	1.0	[1.0	1.0]
2.6	1.0	[1.0	1.0]
2.7	1.0	[1.0	1.0]
2.8	1.0	[1.0	1.0]
2.9	1.0	[1.0	1.0]
3.0	1.0	[1.0	1.0]
3.1	1.0	[1.0	1.0]
3.2	1.0	[1.0	1.0]
3.3	1.0	[1.0	1.0]
3.4	1.0	[1.0	1.0]
3.5	1.0	[1.0	1.0]
3.6	1.0	[1.0	1.0]
3.7	1.0	[1.0	1.0]
3.8	1.0	[1.0	1.0]
3.9	1.0	[1.0	1.0]
4.0	1.0	[1.0	1.0]
4.1	1.0	[1.0	1.0]
4.2	1.0	[1.0	1.0]
4.3	1.0	[1.0	1.0]
4.4	1.0	[1.0	1.0]
4.5	1.0	[1.0	1.0]
4.6	1.0	[1.0	1.0]
4.7	0.99997	[0.9999044	0.99999225]
4.8	0.99981	[0.99969715	0.9998823]
4.9	0.99872	[0.998473	0.99892783]
5.0	0.99532	[0.99487233	0.9957292]
5.1	0.98603	[0.98527855	0.98674387]
5.2	0.96611	[0.9649654	0.96721864]
5.3	0.93122	[0.92962974	0.93277705]
5.4	0.87629	[0.8742298	0.87832123]
5.5	0.8053	[0.802829	0.8077475]
5.6	0.71822	[0.71541834	0.72100484]
5.7	0.62019	[0.61717224	0.6231985]
5.8	0.5185	[0.5153974	0.52160114]
5.9	0.41933	[0.41626972	0.42239648]
6.0	0.32992	[0.32700735	0.33284572]
6.1	0.24464	[0.24198048	0.24731918]
6.2	0.17508	[0.17273204	0.17745298]
6.3	0.12799	[0.12592867	0.13007997]
